date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:01:18	13362/13362	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/game-genie.webp	jyywiki.cn/OS/img/game-genie.webp	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:19	488545/488545	---M--	200	added ('OK')	application/pdf	etag:W/%2277461-18e5eada667%22	https://jyywiki.cn/OS/manuals/sysv-abi.pdf	jyywiki.cn/OS/manuals/sysv-abi.pdf	(from https://jyywiki.cn/OS/2025/slides/6.1.html)
20:01:19	15276/15276	---M--	200	added ('OK')	image/webp	etag:W/%223bac-18eecbce248%22	https://jyywiki.cn/OS/img/game-genie-lut.webp	jyywiki.cn/OS/img/game-genie-lut.webp	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:20	13996/13996	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/game-genie-init.webp	jyywiki.cn/OS/img/game-genie-init.webp	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:21	333698/333698	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/knight.webp	jyywiki.cn/OS/img/knight.webp	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:23	139340/139340	---M--	200	added ('OK')	image/webp	etag:W/%222204c-19568f28a7d%22	https://jyywiki.cn/OS/img/pcileech.webp	jyywiki.cn/OS/img/pcileech.webp	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:23	2544109/2544109	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://jyywiki.cn/OS/manuals/MS2130.pdf	jyywiki.cn/OS/manuals/MS2130.pdf	(from https://jyywiki.cn/OS/2025/slides/6.3.html)
20:01:24	24142/24142	---M--	200	added ('OK')	image/webp	etag:W/%225e4e-19582c78efb%22	https://jyywiki.cn/OS/img/lyf.webp	jyywiki.cn/OS/img/lyf.webp	(from https://jyywiki.cn/OS/2025/slides/7.0.html)
20:01:25	94882/94882	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/pan.webp	jyywiki.cn/OS/img/pan.webp	(from https://jyywiki.cn/OS/2025/slides/7.1.html)
20:01:26	45042/45042	---M--	200	added ('OK')	image/webp	etag:W/%22aff2-18f086c0955%22	https://jyywiki.cn/OS/img/handle.webp	jyywiki.cn/OS/img/handle.webp	(from https://jyywiki.cn/OS/2025/slides/7.1.html)
20:01:27	28134/28134	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/fhs.webp	jyywiki.cn/OS/img/fhs.webp	(from https://jyywiki.cn/OS/2025/slides/7.2.html)
20:01:28	79686/79686	---M--	200	added ('OK')	image/webp	etag:W/%2213746-19582c78efb%22	https://jyywiki.cn/OS/img/ohos.webp	jyywiki.cn/OS/img/ohos.webp	(from https://jyywiki.cn/OS/2025/slides/7.3.html)
20:01:29	67874/67874	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/typewriter.webp	jyywiki.cn/OS/img/typewriter.webp	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:30	33516/33516	---M--	200	added ('OK')	image/webp	etag:W/%2282ec-19582c78efb%22	https://jyywiki.cn/OS/img/baudot-code.webp	jyywiki.cn/OS/img/baudot-code.webp	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:31	24618/24618	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/teletype-model-28.webp	jyywiki.cn/OS/img/teletype-model-28.webp	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:32	67102/67102	---M--	200	added ('OK')	image/webp	etag:W/%221061e-19582c78efb%22	https://jyywiki.cn/OS/img/vt-100.webp	jyywiki.cn/OS/img/vt-100.webp	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:33	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/light-saber.webp%22	jyywiki.cn/OS/2025/slides/img/light-saber.webp_	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:34	79854/79854	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/ascii.webp	jyywiki.cn/OS/img/ascii.webp	(from https://jyywiki.cn/OS/2025/slides/8.1.html)
20:01:35	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/plasma6.webp%22	jyywiki.cn/OS/2025/slides/img/plasma6.56e.delayed	(from https://jyywiki.cn/OS/2025/slides/8.2.html)
20:01:36	219138/219138	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/doge-ui.webp	jyywiki.cn/OS/img/doge-ui.webp	(from https://jyywiki.cn/OS/2025/slides/8.2.html)
20:01:37	65246/65246	---M--	200	added ('OK')	image/webp	etag:W/%22fede-1958b341261%22	https://jyywiki.cn/OS/img/session.webp	jyywiki.cn/OS/img/session.webp	(from https://jyywiki.cn/OS/2025/slides/8.2.html)
20:01:38	8848/8848	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/xfce4-sc.webp	jyywiki.cn/OS/img/xfce4-sc.webp	(from https://jyywiki.cn/OS/2025/slides/8.2.html)
20:01:39	30230/30230	---M--	200	added ('OK')	image/webp	etag:W/%227616-1958b341261%22	https://jyywiki.cn/OS/img/win3.2.webp	jyywiki.cn/OS/img/win3.2.webp	(from https://jyywiki.cn/OS/2025/slides/8.3.html)
20:01:40	7048/7048	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/sudo-sandwich.webp	jyywiki.cn/OS/img/sudo-sandwich.webp	(from https://jyywiki.cn/OS/2025/slides/8.3.html)
20:01:41	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/linux-onion.webp%22	jyywiki.cn/OS/2025/slides/img/linux-onion.574.delayed	(from https://jyywiki.cn/OS/2025/slides/9.1.html)
20:01:42	122188/122188	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/minilibc.webp	jyywiki.cn/OS/img/minilibc.webp	(from https://jyywiki.cn/OS/2025/slides/9.1.html)
20:01:43	39486/39486	---M--	200	added ('OK')	image/webp	etag:W/%229a3e-1959ed29c95%22	https://jyywiki.cn/OS/img/self-attention-vis.webp	jyywiki.cn/OS/img/self-attention-vis.webp	(from https://jyywiki.cn/OS/2025/slides/9.2.html)
20:01:44	1031307/1031307	URF---	200	untouched ('OK%20(cached)')	application/pdf		https://jyywiki.cn/OS/manuals/malloc-survey.pdf	jyywiki.cn/OS/manuals/malloc-survey.pdf	(from https://jyywiki.cn/OS/2025/slides/9.4.html)
20:01:45	25578/25578	---M--	200	added ('OK')	image/webp	etag:W/%2263ea-18f12d7f7ff%22	https://jyywiki.cn/OS/img/slabs.webp	jyywiki.cn/OS/img/slabs.webp	(from https://jyywiki.cn/OS/2025/slides/9.4.html)
20:01:46	6074/6074	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/Genshin.webp	jyywiki.cn/OS/img/Genshin.webp	(from https://jyywiki.cn/OS/2025/slides/10.1.html)
20:01:47	38312/38312	---M--	200	added ('OK')	image/webp	etag:W/%2295a8-195aeaf8127%22	https://jyywiki.cn/OS/img/elf-minimal.webp	jyywiki.cn/OS/img/elf-minimal.webp	(from https://jyywiki.cn/OS/2025/slides/10.1.html)
20:01:48	2169/2169	---MCZ	404	error ('Not%20Found')	text/html	etag:%22y13uhz964d1o9%22	https://jyywiki.cn/OS/2025/slides/img/linker.webp%22	jyywiki.cn/OS/2025/slides/img/linker.webp_	(from https://jyywiki.cn/OS/2025/slides/10.2.html)
20:01:49	163404/163404	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/core-mem.webp	jyywiki.cn/OS/img/core-mem.webp	(from https://jyywiki.cn/OS/2025/slides/10.2.html)
20:01:50	41306/41306	---M--	200	added ('OK')	image/webp	etag:W/%22a15a-195c2848c5d%22	https://jyywiki.cn/OS/img/dll-not-found.webp	jyywiki.cn/OS/img/dll-not-found.webp	(from https://jyywiki.cn/OS/2025/slides/11.1.html)
20:01:51	43482/43482	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/vision-pro.webp	jyywiki.cn/OS/img/vision-pro.webp	(from https://jyywiki.cn/OS/2025/slides/11.2.html)
20:01:52	65914/65914	---M--	200	added ('OK')	image/webp	etag:W/%221017a-18f2c7d1019%22	https://jyywiki.cn/OS/img/minix2-book.webp	jyywiki.cn/OS/img/minix2-book.webp	(from https://jyywiki.cn/OS/2025/slides/12.1.html)
20:01:53	39180/39180	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/linus-nv.webp	jyywiki.cn/OS/img/linus-nv.webp	(from https://jyywiki.cn/OS/2025/slides/12.1.html)
20:01:54	12548/12548	---M--	200	added ('OK')	image/webp	etag:W/%223104-18f2c7d1019%22	https://jyywiki.cn/OS/img/kernel-loc.webp	jyywiki.cn/OS/img/kernel-loc.webp	(from https://jyywiki.cn/OS/2025/slides/12.1.html)
20:01:55	50498/50498	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/steam-meme.webp	jyywiki.cn/OS/img/steam-meme.webp	(from https://jyywiki.cn/OS/2025/slides/12.3.html)
20:01:57	12214/12214	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222fb6-195caf777f7%22	https://jyywiki.cn/OS/img/package-cycle.svg	jyywiki.cn/OS/img/package-cycle.svg	(from https://jyywiki.cn/OS/2025/slides/12.3.html)
20:01:58	10652/10652	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/sc.webp	jyywiki.cn/OS/img/sc.webp	(from https://jyywiki.cn/OS/2025/slides/13.4.html)
20:01:59	801329/801329	---M--	200	added ('OK')	video/mp4	etag:W/%22c3a31-18e2dd98249%22	https://jyywiki.cn/OS/img/diablo-item-clone.mp4	jyywiki.cn/OS/img/diablo-item-clone.mp4	(from https://jyywiki.cn/OS/2025/slides/13.2.html)
20:01:59	65430/65430	---M--	200	added ('OK')	image/webp	etag:W/%22ff96-19610b78e9a%22	https://jyywiki.cn/OS/img/4s-mb.webp	jyywiki.cn/OS/img/4s-mb.webp	(from https://jyywiki.cn/OS/2025/slides/13.4.html)
20:02:00	30432/30432	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/wmo.webp	jyywiki.cn/OS/img/wmo.webp	(from https://jyywiki.cn/OS/2025/slides/13.4.html)
20:02:01	16678/16678	URF---	200	untouched ('OK%20(cached)')	application/webp		https://jyywiki.cn/OS/img/x86-tso.webp	jyywiki.cn/OS/img/x86-tso.webp	(from https://jyywiki.cn/OS/2025/slides/13.4.html)
20:02:02	49704/49704	---M--	200	added ('OK')	image/webp	etag:W/%22c228-18e37313dd5%22	https://jyywiki.cn/OS/img/the-world.webp	jyywiki.cn/OS/img/the-world.webp	(from https://jyywiki.cn/OS/2025/slides/14.1.html)
